team_offense,team_defense,largest_abs_edge
West Virginia,Delaware,0.01831365229666517
West Virginia,Duke,0.016638170183009574
West Virginia,East Carolina,0.028546533826031128
West Virginia,Eastern Michigan,0.03402134443914415
West Virginia,Florida,0.024869179869931406
West Virginia,Florida Atlantic,0.028312603151079536
West Virginia,Florida International,0.03964355622175038
West Virginia,Florida State,0.0302022164891073
West Virginia,Fresno State,0.02114773593651095
West Virginia,Georgia,0.01127055215955051
West Virginia,Georgia Southern,0.03133103588318302
West Virginia,Georgia State,0.03152440747537925
West Virginia,Georgia Tech,0.03252425700911571
West Virginia,Hawai'i,0.03020362203130868
West Virginia,Houston,0.01036358782466233
West Virginia,Illinois,0.02041597685726887
West Virginia,Indiana,0.028825347360339783
West Virginia,Iowa,0.032019378827113795
West Virginia,Iowa State,0.03743435548563569
West Virginia,Jacksonville State,0.02360948329057595
West Virginia,James Madison,0.030797148967604902
West Virginia,Kansas,0.03713851736538776
West Virginia,Kansas State,0.022345060596999183
West Virginia,Kennesaw State,0.026461526411989924
West Virginia,Kent State,0.002704231496040401
West Virginia,Kentucky,0.0314493532148242
West Virginia,LSU,0.020226086737773236
West Virginia,Liberty,0.027231221734327217
West Virginia,Louisiana,0.03164014420265095
West Virginia,Louisiana Tech,0.03137819952286176
West Virginia,Louisville,0.03148273620685277
West Virginia,Marshall,0.01406906768867074
West Virginia,Maryland,0.02902103671663587
West Virginia,Massachusetts,0.03384285887407726
West Virginia,Memphis,0.025965882889877327
West Virginia,Miami,0.009198069406919522
West Virginia,Miami (OH),0.014390891279503685
West Virginia,Michigan,0.032137247777877014
West Virginia,Michigan State,0.024810702476863913
West Virginia,Middle Tennessee,0.02382434809538424
West Virginia,Minnesota,0.026258588578815207
West Virginia,Mississippi State,0.013007582732658325
West Virginia,Missouri,0.029301412161474583
West Virginia,Missouri State,0.029280563430503677
West Virginia,NC State,0.029888150904243068
West Virginia,Navy,0.03394665358257212
West Virginia,Nebraska,0.033300460124549756
West Virginia,Nevada,0.027534064181513572
West Virginia,New Mexico,0.006780810393510646
West Virginia,New Mexico State,0.037960115744552735
West Virginia,North Carolina,0.0320716199789256
West Virginia,North Dakota State,0.046994947515005346
West Virginia,North Texas,0.03536245313714498
West Virginia,Northern Illinois,0.03247509420008332
West Virginia,Northwestern,0.030297374296047615
West Virginia,Notre Dame,0.03027920904523422
West Virginia,Ohio,0.02321582353424997
West Virginia,Ohio State,0.02735551632624386
West Virginia,Oklahoma,0.02677016401740893
West Virginia,Oklahoma State,0.034028257018067505
West Virginia,Old Dominion,0.024424817397733667
West Virginia,Ole Miss,0.02826262966328085
West Virginia,Oregon,0.028246752537881326
West Virginia,Oregon State,0.041018718644242266
West Virginia,Penn State,0.028105790143217898
West Virginia,Pittsburgh,0.018576096191776838
West Virginia,Purdue,0.026146331532290297
West Virginia,Rice,0.025907978894836328
West Virginia,Rutgers,0.024425419979343624
West Virginia,SMU,0.025588873990126312
West Virginia,Sacramento State,0.03108467915503837
West Virginia,Sam Houston,0.02980129316558414
West Virginia,San Diego State,0.009672919955513845
West Virginia,San José State,0.031632097929008646
West Virginia,South Alabama,0.024072611338807955
West Virginia,South Carolina,0.013664488438824812
West Virginia,South Florida,0.03384791452529834
West Virginia,Southern Miss,0.029411368300291278
West Virginia,Stanford,0.011384831294096839
West Virginia,Syracuse,0.0077081089572828415
West Virginia,TCU,0.012283717433318214
West Virginia,Temple,0.028331170615719974
West Virginia,Tennessee,0.025485715300707378
West Virginia,Texas,0.01695647663332571
West Virginia,Texas A&M,0.024975071273959523
West Virginia,Texas State,0.03327801795664831
West Virginia,Texas Tech,0.016259182757311225
West Virginia,Toledo,0.022779430494838618
West Virginia,Troy,0.03405034720454414
West Virginia,Tulane,0.02725777375673628
West Virginia,Tulsa,0.029841605502063915
West Virginia,UAB,0.027753163895738987
West Virginia,UCF,0.033345891053249754
West Virginia,UCLA,0.03328359018093879
West Virginia,UConn,0.018265052368158605
West Virginia,UL Monroe,0.018999791002430814
West Virginia,UNLV,0.029926725124094118
West Virginia,USC,0.02868737219804447
West Virginia,UTEP,0.013289692969586566
West Virginia,UTSA,0.027362610732093905
West Virginia,Utah,0.028869410787634057
West Virginia,Utah State,0.035017819642196246
West Virginia,Vanderbilt,0.03305329291653031
West Virginia,Virginia,0.012112005866954328
West Virginia,Virginia Tech,0.017919069988850338
West Virginia,Wake Forest,0.011246683844528163
West Virginia,Washington,0.025169115513888122
West Virginia,Washington State,0.024358091189039498
West Virginia,Western Kentucky,0.009890187693420241
West Virginia,Western Michigan,0.016384704606251486
West Virginia,Wisconsin,0.031486768521120354
West Virginia,Wyoming,0.03367732699715353
Western Kentucky,Air Force,0.012829621172207593
Western Kentucky,Akron,0.018331463672819796
Western Kentucky,Alabama,0.020598862664826585
Western Kentucky,App State,0.01595305136261916
Western Kentucky,Arizona,0.0095072420484764
Western Kentucky,Arizona State,0.016614900025376612
Western Kentucky,Arkansas,0.010520513509184952
Western Kentucky,Arkansas State,0.007827336828021825
Western Kentucky,Army,0.010465205626836827
Western Kentucky,Auburn,0.01651042143857232
Western Kentucky,BYU,0.008470762651761603
Western Kentucky,Ball State,0.015321378537598948
Western Kentucky,Baylor,0.014066825193896257
Western Kentucky,Boise State,0.006642379006674406
Western Kentucky,Boston College,0.012217399281369008
Western Kentucky,Bowling Green,0.012938050235569818
Western Kentucky,Buffalo,0.01889389526457577
Western Kentucky,California,0.020530468835492345
Western Kentucky,Central Michigan,0.014533683046295503
Western Kentucky,Charlotte,0.009429044114979216
Western Kentucky,Cincinnati,0.01636363395318281
Western Kentucky,Clemson,0.011245793247437108
Western Kentucky,Coastal Carolina,0.02039657651762588
Western Kentucky,Colorado,0.01163965965833132
Western Kentucky,Colorado State,0.014838047223558153
Western Kentucky,Delaware,0.014856806813371825
Western Kentucky,Duke,0.016474224763159524
Western Kentucky,East Carolina,0.008716320803052527
Western Kentucky,Eastern Michigan,0.014191131416165546
Western Kentucky,Florida,0.01303253674646339
Western Kentucky,Florida Atlantic,0.016371456993214795
Western Kentucky,Florida International,0.019813343198771777
Western Kentucky,Florida State,0.010372003466128698
Western Kentucky,Fresno State,0.01428074828160386
Western Kentucky,Georgia,0.01016499714937023
Western Kentucky,Georgia Southern,0.0212509881653004
Western Kentucky,Georgia State,0.015219547945147613
Western Kentucky,Georgia Tech,0.012694043986137106
Western Kentucky,Hawai'i,0.010625758272620087
Western Kentucky,Houston,0.01107196148425841
Western Kentucky,Illinois,0.01249182025978245
Western Kentucky,Indiana,0.011643241838789113
Western Kentucky,Iowa,0.01218916580413519
Western Kentucky,Iowa State,0.017604142462657082
Western Kentucky,Jacksonville State,0.011988144286113285
Western Kentucky,James Madison,0.0109669359446263
Western Kentucky,Kansas,0.017308304342409153
Western Kentucky,Kansas State,0.014847648868594706
Western Kentucky,Kennesaw State,0.010511332433526168
Western Kentucky,Kent State,0.020457152041473935
Western Kentucky,Kentucky,0.015412277570979897
Western Kentucky,LSU,0.02424264158145905
Western Kentucky,Liberty,0.011259059422727372
Western Kentucky,Louisiana,0.011809931179672346
Western Kentucky,Louisiana Tech,0.020388260431243244
Western Kentucky,Louisville,0.012454871214889257
Western Kentucky,Marshall,0.0075752426624861
Western Kentucky,Maryland,0.01139068661846165
Western Kentucky,Massachusetts,0.014614189498890819
Western Kentucky,Memphis,0.027145161571293486
Western Kentucky,Miami,0.013919518152926438
Western Kentucky,Miami (OH),0.012218251360689972
Western Kentucky,Michigan,0.014172667702906852
Western Kentucky,Michigan State,0.009101213464344279
Western Kentucky,Middle Tennessee,0.015598002000665256
Western Kentucky,Minnesota,0.011162799568011882
Western Kentucky,Mississippi State,0.014037460288203723
Western Kentucky,Missouri,0.014197653631819174
Western Kentucky,Missouri State,0.016210473969353156
Western Kentucky,NC State,0.015781270548615327
Western Kentucky,Navy,0.014116440559593518
Western Kentucky,Nebraska,0.0160331338062219
Western Kentucky,Nevada,0.0193967019921067
Western Kentucky,New Mexico,0.01806610314377042
Western Kentucky,New Mexico State,0.01812990272157413
Western Kentucky,North Carolina,0.016467036216156094
Western Kentucky,North Dakota State,0.02716473449202674
Western Kentucky,North Texas,0.027598834086639084
Western Kentucky,Northern Illinois,0.013078488990178713
Western Kentucky,Northwestern,0.012229230520524572
Western Kentucky,Notre Dame,0.015551415245023494
Western Kentucky,Ohio,0.004789309647224628
Western Kentucky,Ohio State,0.012956617871930391
Western Kentucky,Oklahoma,0.011691611256322523
Western Kentucky,Oklahoma State,0.01872886462554125
Western Kentucky,Old Dominion,0.013775662257445547
Western Kentucky,Ole Miss,0.012093404408501294
Western Kentucky,Oregon,0.019181961072770707
Western Kentucky,Oregon State,0.02118850562126367
Western Kentucky,Penn State,0.013178691381404217
Western Kentucky,Pittsburgh,0.011709108536869746
Western Kentucky,Purdue,0.010985907935479943
Western Kentucky,Rice,0.012801355381774049
Western Kentucky,Rutgers,0.01082549486838421
Western Kentucky,SMU,0.009492704457334137
Western Kentucky,Sacramento State,0.015441938518442087
Western Kentucky,Sam Houston,0.015780170272383022
Western Kentucky,San Diego State,0.011762629353406894
Western Kentucky,San José State,0.017029259469440235
Western Kentucky,South Alabama,0.011238735825559825
Western Kentucky,South Carolina,0.007771060870095928
Western Kentucky,South Florida,0.014017701502319735
Western Kentucky,Southern Miss,0.022544380645384186
Western Kentucky,Stanford,0.0100507180148239
Western Kentucky,Syracuse,0.017724029372369617
Western Kentucky,TCU,0.009151831875602525
Western Kentucky,Temple,0.01577840838617853
Western Kentucky,Tennessee,0.014721870287771048
Western Kentucky,Texas,0.0076511545727780805
Western Kentucky,Texas A&M,0.012329488314450477
Western Kentucky,Texas State,0.013447804933669705
Western Kentucky,Texas Tech,0.005549525739403567
Western Kentucky,Toledo,0.01754538375505165
Western Kentucky,Troy,0.014220134181565538
Western Kentucky,Tulane,0.01148667795581621
Western Kentucky,Tulsa,0.01822416068613759
Western Kentucky,UAB,0.013941809824255209
Western Kentucky,UCF,0.0178532151588338
Western Kentucky,UCLA,0.014364816991072182
Western Kentucky,UConn,0.012178819293000053
Western Kentucky,UL Monroe,0.01679539707493744
Western Kentucky,UNLV,0.01417340104705578
Western Kentucky,USC,0.008857159175065864
Western Kentucky,UTEP,0.008145856339334172
Western Kentucky,UTSA,0.011418985665289904
Western Kentucky,Utah,0.010396115848395244
Western Kentucky,Utah State,0.015187606619217642
Western Kentucky,Vanderbilt,0.013223079893551705
Western Kentucky,Virginia,0.014362442032314652
Western Kentucky,Virginia Tech,0.012614140366085195
Western Kentucky,Wake Forest,0.010188865464392577
Western Kentucky,Washington,0.013895504003556745
Western Kentucky,Washington State,0.01749110353413241
Western Kentucky,West Virginia,0.006652897818962965
Western Kentucky,Western Michigan,0.013044093369721736
Western Kentucky,Wisconsin,0.015553349565494071
Western Kentucky,Wyoming,0.013847113974174922
Western Michigan,Air Force,0.010089335005813467
Western Michigan,Akron,0.017022784112061432
Western Michigan,Alabama,0.01099538496108792
Western Michigan,App State,0.00823146326331842
Western Michigan,Arizona,0.009038609206961666
Western Michigan,Arizona State,0.0036007432977634623
Western Michigan,Arkansas,0.010310275384662875
Western Michigan,Arkansas State,0.007650091306872664
Western Michigan,Army,0.007534647991030159
Western Michigan,Auburn,0.015201741877813958
Western Michigan,BYU,0.004543394075851547
Western Michigan,Ball State,0.0070109739074144485
Western Michigan,Baylor,0.010814166142929297
Western Michigan,Boise State,0.006371777720938745
Western Michigan,Boston College,0.006090003662023429
Western Michigan,Bowling Green,0.008700085625154437
Western Michigan,Buffalo,0.016153609098181643
Western Michigan,California,0.02183914839625071
Western Michigan,Central Michigan,0.00799292474415246
Western Michigan,Charlotte,0.011138621738377824
Western Michigan,Cincinnati,0.017672313513941176
Western Michigan,Clemson,0.005440500815343615
Western Michigan,Coastal Carolina,0.017656290351231754
Western Michigan,Colorado,0.010039165958890602
Western Michigan,Colorado State,0.0087577210786435
Western Michigan,Delaware,0.01013798508099972
Western Michigan,Duke,0.008885404723131037
Western Michigan,East Carolina,0.007901867537847352
Western Michigan,Eastern Michigan,0.01145084524977142
Western Michigan,Florida,0.003150018441865279
Western Michigan,Florida Atlantic,0.017680136553973158
Western Michigan,Florida International,0.017073057032377652
Western Michigan,Florida State,0.008504940267208789
Western Michigan,Fresno State,0.012972068720845496
Western Michigan,Georgia,0.004162056079803648
Western Michigan,Georgia Southern,0.019942308604542037
Western Michigan,Georgia State,0.008953908286006517
Western Michigan,Georgia Tech,0.00995375781974298
Western Michigan,Hawai'i,0.007633122841935954
Western Michigan,Houston,0.005951520224941655
Western Michigan,Illinois,0.009068877137748082
Western Michigan,Indiana,0.006671790164712659
Western Michigan,Iowa,0.009448879637741065
Western Michigan,Iowa State,0.014863856296262957
Western Michigan,Jacksonville State,0.0048358356437745685
Western Michigan,James Madison,0.008226649778232174
Western Michigan,Kansas,0.014568018176015027
Western Michigan,Kansas State,0.004876679219689263
Western Michigan,Kennesaw State,0.0038910272226171955
Western Michigan,Kent State,0.010879898711705855
Western Michigan,Kentucky,0.00887885402545147
Western Michigan,LSU,0.012050419522107782
Western Michigan,Liberty,0.0046607225449544895
Western Michigan,Louisiana,0.00906964501327822
Western Michigan,Louisiana Tech,0.013517093847682977
Western Michigan,Louisville,0.009779168550314084
Western Michigan,Marshall,0.00823716388543975
Western Michigan,Maryland,0.006450537527263141
Western Michigan,Massachusetts,0.013305509938132455
Western Michigan,Memphis,0.02845384113205185
Western Michigan,Miami,0.00489638802268233
Western Michigan,Miami (OH),0.006215224063838232
Western Michigan,Michigan,0.009566748588504285
Western Michigan,Michigan State,0.005331986027137632
Western Michigan,Middle Tennessee,0.006698081519825141
Western Michigan,Minnesota,0.01008395358241641
Western Michigan,Mississippi State,0.004831915516992871
Western Michigan,Missouri,0.006730912972101854
Western Michigan,Missouri State,0.009247388232205606
